Source;Type;Target;Weight
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Odin;1
EscheLiterator;Undirected;OdinIzGospod;1
DrugajaBekesha;Undirected;RaznyeGolosa;1
NeizvestnyjGolos;Undirected;PervajaBekesha;1
NeizvestnyjGolos;Undirected;Voennyj;1
KrasivyjiPlotnyjGospodin;Undirected;PervajaDama;1
Neznakomets;Undirected;Tretij;1
GospodinV;Undirected;NomerOdin;1
GolosKuptsa;Undirected;NeznakomyjSosed;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;PervajaDama;1
GolosKuptsa;Undirected;GolosVDrugomKontse;1
GospodinSVesom;Undirected;MuzhVtorojDamy;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Statskij;1
AvtorPesy;Undirected;Chinovniksrednihlet;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Muzh;1
GospodinHladnokrovnyj;Undirected;Pervyj;1
DrugajaBekesha;Undirected;ProstoVral;1
Muzh;Undirected;NomerDva;1
Chinovniksrednihlet;Undirected;NeizvestnoKakojChelovek;1
PervajaDama;Undirected;TretijGospodin;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Chinovniksrednihlet;Undirected;GospodinSVesom;1
GospodinSDrugojStoronyGruppy;Undirected;OchenSkromnoOdetyjChelov;1
Odinizdvuhzritelej;Undirected;RaznyeGolosa;1
DobrodushnyjChinovnik;Undirected;odnabekesha;1
EscheLiterator;Undirected;GospodinSVesom;1
Drugoj;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GolosVDrugomKontse;Undirected;TretijGospodin;1
Pjatyj;Undirected;VtorajaDama;1
NeizvestnoKakojChelovek;Undirected;Pjatyj;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinA;1
GospodinHladnokrovnogoSvojstva;Undirected;TretijGospodin;1
MuzhchinaVMundire;Undirected;Sinijarmjak;1
GolosDrugogoChinovnikaIzTolpy;Undirected;SvetskajaDama;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Neznakomets;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;OdinChinovnik;1
DrugajaBekesha;Undirected;Statskij;1
DrugajaBekesha;Undirected;OtstavshijChinovnik;1
MuzhchinaVMundire;Undirected;Neznakomets;1
MolodenkijChinovnik;Undirected;VtorajaDama;1
GospodinSVesom;Undirected;Muzh;1
GospodinDobrodushnyj;Undirected;GospodinOtritsatelnogoSvojstva;1
DamaSrednegoSveta;Undirected;Ofitser;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;TretijGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OdinChinovnik;1
KrasivyjiPlotnyjGospodin;Undirected;MuzhPervojDamy;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Pervyj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;TozhesvetskijChelovekPoplotnee;1
NeizvestnoKakojChelovek;Undirected;PervajaDama;1
DrugojChinovnik;Undirected;KnjazN;1
GospodinN;Undirected;Pjatyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinSVesom;1
GospodinSVesom;Undirected;MuzhchinaVMundire;1
DobrodushnyjChinovnik;Undirected;GospodinA;1
Chetvertyj;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosVNarode;Undirected;NomerOdin;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DrugojChinovnik;Undirected;GolosVNarode;1
NomerOdin;Undirected;OtstavshijChinovnik;1
NeizvestnoKakojChelovek;Undirected;NomerOdin;1
GolosIzTolpy;Undirected;PervajaBekesha;1
Muzhchinavofrake;Undirected;TretijGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;Sinijarmjak;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinN;1
GospodinDobrodushnogoSvojstva;Undirected;TretijGospodin;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorojGospodin;1
NeznakomyjSosed;Undirected;Sinijarmjak;1
OtstavshijChinovnik;Undirected;Statskij;1
Chetvertyj;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GolosVNarode;Undirected;SvetskajaDama;1
GospodaHoroshoOdetye;Undirected;OdinIzGospod;1
Statskij;Undirected;SvetskajaDama;1
MuzhVtorojDamy;Undirected;OdinChinovnik;1
DamaSrednegoSveta;Undirected;GospodinSVesom;1
Avtor;Undirected;MuzhPervojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;Muzhchinavofrake;1
TretijGospodin;Undirected;Voennyj;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;PervajaBekesha;1
EscheLiterator;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosVDrugomKontse;Undirected;Odin;1
GospodinDobrodushnyj;Undirected;Voennyj;1
GolosIzTolpy;Undirected;MolodenkijChinovnik;1
GospodinBezzabotnyjNaschetliteratury;Undirected;MolodenkijChinovnik;1
OdinIzNaroda;Undirected;odnabekesha;1
GospodaHoroshoOdetye;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Sinijarmjak;1
GospodinN;Undirected;MolodenkijChinovnik;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Voennyj;1
Drugoj;Undirected;Neznakomets;1
KnjazN;Undirected;Voennyj;1
GolosKuptsa;Undirected;Muzhchinavofrake;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Sinijarmjak;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervajaDama;1
MuzhPervojDamy;Undirected;Muzhchinavofrake;1
GospodaHoroshoOdetye;Undirected;ProstoVral;1
Avtor;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinVShineli;Undirected;OtstavshijChinovnik;1
Odinizdvuhzritelej;Undirected;VtorojGospodin;1
AvtorPesy;Undirected;ChinovnikVazhnojNaruzhnosti;1
GolosKuptsa;Undirected;GospodinA;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinpolozhitelnogoSvojstva;Undirected;MolodajaDama;1
Chinovniksrednihlet;Undirected;GolosDrugogoChinovnikaIzTolpy;1
DrugajaBekesha;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinP;Undirected;GospodinpolozhitelnogoSvojstva;1
GolosVDrugomKontse;Undirected;Tretij;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
DrugojChinovnik;Undirected;Pervyj;1
Avtor;Undirected;ProstoVral;1
GospodinB;Undirected;VtorojGospodin;1
Drugoj;Undirected;OdinIzGospod;1
DrugojChinovnik;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Chetvertyj;Undirected;odnabekesha;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Odin;1
OdinIzNaroda;Undirected;Pjatyj;1
DrugajaBekesha;Undirected;Pervyj;1
EscheLiterator;Undirected;KnjazN;1
GospodinB;Undirected;Muzhchinavofrake;1
Chetvertyj;Undirected;VtorajaDama;1
Avtor;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinVShineli;Undirected;KnjazN;1
ChinovnikVazhnojNaruzhnosti;Undirected;OdinChinovnik;1
DobrodushnyjChinovnik;Undirected;Muzhchinavofrake;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeizvestnyjGolos;1
OtstavshijChinovnik;Undirected;Pervyj;1
Chetvertyj;Undirected;GospodinV;1
Sinijarmjak;Undirected;Statskij;1
GospodinSVesom;Undirected;RaznyeGolosa;1
DobrodushnyjChinovnik;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Muzh;Undirected;TretijGospodin;1
Drugoj;Undirected;PervajaDama;1
NeizvestnoKakojChelovek;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinB;Undirected;OchenSkromnoOdetyjChelovek;1
MuzhVtorojDamy;Undirected;Vtoroj;1
GospodinV;Undirected;TretijGospodin;1
AvtorPesy;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinV;Undirected;OchenSkromnoOdetyjChelovek;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;SvetskajaDama;1
Literator;Undirected;MuzhPervojDamy;1
Muzhchinavofrake;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Chinovniksrednihlet;Undirected;OdinChinovnik;1
NeizvestnyjGolos;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinA;Undirected;GospodinB;1
Avtor;Undirected;TretijGospodin;1
Odin;Undirected;VtorojGospodin;1
Literator;Undirected;Sinijarmjak;1
GolosVNarode;Undirected;OchenSkromnoOdetyjChelovek;1
PervajaBekesha;Undirected;Sinijarmjak;1
MuzhPervojDamy;Undirected;Odinizdvuhzritelej;1
Chetvertyj;Undirected;ProstoVral;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Odin;1
DrugajaBekesha;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinpolozhitelnogoSvojstva;Undirected;Odin;1
Drugoj;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinVShineli;Undirected;NeizvestnyjGolos;1
RaznyeGolosa;Undirected;odnabekesha;1
EscheLiterator;Undirected;MuzhPervojDamy;1
DobrodushnyjChinovnik;Undirected;NeznakomyjSosed;1
GospodinDobrodushnyj;Undirected;GospodinP;1
Tretij;Undirected;VtorojGospodin;1
Pjatyj;Undirected;VtorojGospodin;1
GolosVNarode;Undirected;MolodenkijChinovnik;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Vtoroj;1
GospodinB;Undirected;Statskij;1
GospodaHoroshoOdetye;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GolosVNarode;Undirected;Ofitser;1
GospodinpolozhitelnogoSvojstva;Undirected;Tretij;1
DamaSrednegoSveta;Undirected;OchenSkromnoOdetyjChelov;1
GospodinDobrodushnyj;Undirected;ProstoVral;1
GospodinHladnokrovnyj;Undirected;PervajaDama;1
GolosKuptsa;Undirected;GospodinVShineli;1
GolosVOdnomkontseTolpy;Undirected;Neznakomets;1
KrasivyjiPlotnyjGospodin;Undirected;Neznakomets;1
Muzhchinavofrake;Undirected;Neznakomets;1
EscheLiterator;Undirected;GospodinN;1
GospodinVShineli;Undirected;odnabekesha;1
MolodenkijChinovnik;Undirected;Muzh;1
EscheLiterator;Undirected;GolosIzTolpy;1
NomerDva;Undirected;Statskij;1
GospodinBezzabotnyjNaschetliteratury;Undirected;PervajaBekesha;1
GospodinHladnokrovnyj;Undirected;OchenSkromnoOdetyjChelov;1
Kupets;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Odinizdvuhzritelej;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;PervajaDama;1
DamaSrednegoSveta;Undirected;Sinijarmjak;1
AvtorPesy;Undirected;Ofitser;1
Avtor;Undirected;GospodinP;1
NeznakomyjSosed;Undirected;TretijGospodin;1
DrugojChinovnik;Undirected;GospodinHladnokrovnogoSvojstva;1
PervajaDama;Undirected;SvetskajaDama;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;MuzhVtorojDamy;1
VtorajaDama;Undirected;odnabekesha;1
GolosVNarode;Undirected;PervajaDama;1
DrugajaBekesha;Undirected;PervajaBekesha;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Tretij;1
Neznakomets;Undirected;VtorajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TretijGospodin;1
GospodaHoroshoOdetye;Undirected;GospodinOtritsatelnogoSvojstva;1
KnjazN;Undirected;Ofitser;1
Sinijarmjak;Undirected;SvetskajaDama;1
NomerOdin;Undirected;odnabekesha;1
OdinChinovnik;Undirected;OdinIzGospod;1
Drugoj;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosVDrugomKontse;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinN;Undirected;MolodajaDama;1
MolodenkijChinovnik;Undirected;Sinijarmjak;1
DamaSrednegoSveta;Undirected;Pervyj;1
Chetvertyj;Undirected;MuzhVtorojDamy;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;odnabekesha;1
GolosKuptsa;Undirected;GospodinOtritsatelnogoSvojstva;1
ProstoVral;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinpolozhitelnogoSvojstva;Undirected;Ofitser;1
KrasivyjiPlotnyjGospodin;Undirected;VtorojGospodin;1
NeizvestnoKakojChelovek;Undirected;Statskij;1
Literator;Undirected;NeznakomyjSosed;1
GolosVNarode;Undirected;GospodinA;1
GospodinpolozhitelnogoSvojstva;Undirected;VtorajaDama;1
GospodinB;Undirected;Literator;1
Avtor;Undirected;KrasivyjiPlotnyjGospodin;1
Drugoj;Undirected;NeznakomyjSosed;1
GospodaHoroshoOdetye;Undirected;OtstavshijChinovnik;1
OdinIzGospod;Undirected;RaznyeGolosa;1
Chetvertyj;Undirected;DrugajaBekesha;1
DrugojChinovnik;Undirected;PervajaBekesha;1
GospodinVShineli;Undirected;MolodenkijChinovnik;1
GolosIzTolpy;Undirected;MuzhchinaVMundire;1
GospodinVShineli;Undirected;Pjatyj;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;VtorajaDama;1
GolosVOdnomkontseTolpy;Undirected;MuzhPervojDamy;1
DrugojChinovnik;Undirected;NeizvestnoKakojChelovek;1
GospodinP;Undirected;odnabekesha;1
GolosIzTolpy;Undirected;NomerDva;1
OchenSkromnoOdetyjChelov;Undirected;OdinIzGospod;1
ChinovnikVazhnojNaruzhnosti;Undirected;OchenSkromnoOdetyjChelovek;1
Pervyj;Undirected;odnabekesha;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;NomerOdin;1
DrugajaBekesha;Undirected;Tretij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TozhesvetskijChelovekPoplotnee;1
EscheLiterator;Undirected;GospodinBezzabotnyjNaschetliteratury;1
DobrodushnyjChinovnik;Undirected;GolosKuptsa;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;ProstoVral;1
GospodinSDrugojStoronyGruppy;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Literator;1
Chinovniksrednihlet;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;PervajaBekesha;1
OtstavshijChinovnik;Undirected;odnabekesha;1
MuzhVtorojDamy;Undirected;NeznakomyjSosed;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
NeizvestnoKakojChelovek;Undirected;NeznakomyjSosed;1
GospodinHladnokrovnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
Chinovniksrednihlet;Undirected;GolosVNarode;1
OdinIzNaroda;Undirected;Tretij;1
GospodinA;Undirected;Voennyj;1
MolodajaDama;Undirected;OdinIzGospod;1
GospodinSDrugojStoronyGruppy;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DobrodushnyjChinovnik;Undirected;NeizvestnyjGolos;1
MolodenkijChinovnik;Undirected;VtorojGospodin;1
GospodinP;Undirected;PervajaBekesha;1
GospodaHoroshoOdetye;Undirected;TozhesvetskijChelovekPoplotnee;1
Ofitser;Undirected;TretijGospodin;1
Avtor;Undirected;DamaSrednegoSveta;1
MolodenkijChinovnik;Undirected;SvetskajaDama;1
GospodinHladnokrovnyj;Undirected;Muzh;1
Kupets;Undirected;OchenSkromnoOdetyjChelov;1
MuzhchinaVMundire;Undirected;Odin;1
GospodinP;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodaHoroshoOdetye;Undirected;Muzh;1
KnjazN;Undirected;Vtoroj;1
GospodinDobrodushnyj;Undirected;VtorojGospodin;1
MolodenkijChinovnik;Undirected;odnabekesha;1
DrugajaBekesha;Undirected;MolodenkijChinovnik;1
GospodinB;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinpolozhitelnogoSvojstva;1
MolodajaDama;Undirected;Voennyj;1
Drugoj;Undirected;GospodinA;1
AvtorPesy;Undirected;Muzh;1
GolosIzTolpy;Undirected;Voennyj;1
GospodinP;Undirected;Literator;1
GolosVNarode;Undirected;VtorojGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;VtorojGospodin;1
DobrodushnyjChinovnik;Undirected;GolosVOdnomkontseTolpy;1
Chinovniksrednihlet;Undirected;Muzhchinavofrake;1
GolosIzTolpy;Undirected;GolosKuptsa;1
KrasivyjiPlotnyjGospodin;Undirected;Voennyj;1
EscheLiterator;Undirected;MolodenkijChinovnik;1
ProstoVral;Undirected;odnabekesha;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;PervajaDama;1
Chetvertyj;Undirected;EscheLiterator;1
Chetvertyj;Undirected;GolosKuptsa;1
GospodinB;Undirected;Voennyj;1
DrugojChinovnik;Undirected;GospodinB;1
DobrodushnyjChinovnik;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Odinizdvuhzritelej;1
KrasivyjiPlotnyjGospodin;Undirected;OchenSkromnoOdetyjChelov;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MolodenkijChinovnik;1
GolosKuptsa;Undirected;NeizvestnyjGolos;1
DamaSrednegoSveta;Undirected;KnjazN;1
Avtor;Undirected;GolosDrugogoChinovnikaIzTolpy;1
ChinovnikVazhnojNaruzhnosti;Undirected;Literator;1
