Source;Type;Target;Weight
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodaHoroshoOdetye;1
MuzhchinaVoFrake;Undirected;NeznakomyjSosed;1
MolodenkijChinovnik;Undirected;SinijArmjak;1
GospodinSVesom;Undirected;ObaOfitsera;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Neznakomets;1
ChinovnikSrednihLet;Undirected;GolosVNarode;1
DrugojOfitser;Undirected;GospodinB;1
DvaLjubiteljaIskusstv;Undirected;Kupets;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinHladnokrovnyj;1
GospodinDobrodushnogoSvojstva;Undirected;Odin;1
MolodenkijChinovnik;Undirected;Tretij;1
ChinovnikSrednihLet;Undirected;Ofitser;1
DrugojOfitser;Undirected;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;Undirected;EscheLiterator;1
Literator;Undirected;ObaOfitsera;1
Avtor;Undirected;EscheLiterator;1
DvaOfitsera;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
DvaOfitsera;Undirected;KnjazN;1
NeizvestnyjGolos;Undirected;PervajaDama;1
Ofitser;Undirected;Statskij;1
GospodinA;Undirected;GospodinP;1
GolosVOdnomKontseTolpy;Undirected;GospodinP;1
GolosVDrugomKontse;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinP;Undirected;Muzh;1
Chetvertyj;Undirected;N2;1
GolosVNarode;Undirected;GospodinHladnokrovnogoSvojstva;1
MuzhVtorojDamy;Undirected;Odin;1
Neznakomets;Undirected;RaznyeGolosa;1
EscheLiterator;Undirected;GolosVDrugomKontse;1
ChinovnikSrednihLet;Undirected;DrugajaBekesha;1
Kupets;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Neznakomets;1
GolosVDrugomKontse;Undirected;NeizvestnyjGolos;1
ChinovnikSrednihLet;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Literator;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;SinijArmjak;1
GolosVDrugomKontse;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeizvestnoKakojChelovek;1
GolosKuptsa;Undirected;Voennyj;1
DvaLjubiteljaIskusstv;Undirected;GospodinDobrodushnyj;1
Neznakomets;Undirected;Statskij;1
GolosKuptsa;Undirected;GospodinSDrugojStoronyGruppy;1
HoroshoOdetye;Undirected;Ofitser;1
GospodinP;Undirected;Voennyj;1
GospodinN;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinA;Undirected;NeizvestnoKakojChelovek;1
GospodinA;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;N2;1
GospodinSVesom;Undirected;Literator;1
GospodinP;Undirected;Pervyj;1
GospodinOtritsatelnogoSvojstva;Undirected;Statskij;1
MuzhPervojDamy;Undirected;VtorojCommeIlFaut;1
GospodinSVesom;Undirected;Pjatyj;1
Chetvertyj;Undirected;NeizvestnyjGolos;1
GospodinDobrodushnyj;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;MuzhVtorojDamy;1
Literator;Undirected;NeizvestnoKakojChelovek;1
DamaSrednegoSveta;Undirected;GospodinHladnokrovnyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;ObaOfitsera;1
GospodinP;Undirected;NeizvestnyjGolos;1
NeznakomyjSosed;Undirected;Statskij;1
Chetvertyj;Undirected;Voennyj;1
KrasivyjIPlotnyjGospodin;Undirected;MuzhPervojDamy;1
DrugojOfitser;Undirected;N2;1
DvaLjubiteljaIskusstv;Undirected;N2;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
Drugoj;Undirected;GospodinA;1
OtstavshijChinovnik;Undirected;PervajaBekesha;1
NeizvestnoKakojChelovek;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
ChinovnikSrednihLet;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinHladnokrovnogoSvojstva;Undirected;Odin;1
KnjazN;Undirected;SinijArmjak;1
KrasivyjIPlotnyjGospodin;Undirected;Kupets;1
DvoeDrugihOfitserovPozadi;Undirected;GolosVDrugomKontse;1
NeizvestnyjGolos;Undirected;Pervyj;1
DvaOfitsera;Undirected;VtorajaDama;1
GolosVOdnomKontseTolpy;Undirected;ObaOfitsera;1
GolosVOdnomKontseTolpy;Undirected;GospodinB;1
OchenSkromnoOdetyjChelovek;Undirected;PervyjCommeIlFaut;1
ObaOfitsera;Undirected;Odin;1
GospodinP;Undirected;KnjazN;1
Avtor;Undirected;Statskij;1
GospodinP;Undirected;MolodajaDama;1
DveBekeshi;Undirected;GospodinDobrodushnyj;1
EscheLiterator;Undirected;Odin;1
DrugajaBekesha;Undirected;NeizvestnyjGolos;1
Avtor;Undirected;SvetskajaDama;1
GolosVNarode;Undirected;GospodinDobrodushnyj;1
GolosVDrugomKontse;Undirected;Odin;1
OchenSkromnoOdetyjChelovek;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
OtstavshijChinovnik;Undirected;SinijArmjak;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;PervajaDama;1
N1;Undirected;OtstavshijChinovnik;1
GospodinDobrodushnogoSvojstva;Undirected;N2;1
GospodinPolozhitelnogoSvojstva;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
KrasivyjIPlotnyjGospodin;Undirected;MuzhchinaVoFrake;1
GospodinP;Undirected;GospodinV;1
GospodinP;Undirected;Tretij;1
GospodinDobrodushnyj;Undirected;OchenSkromnoOdetyjChelovek;1
AvtorPesy;Undirected;DamaSrednegoSveta;1
KrasivyjIPlotnyjGospodin;Undirected;Statskij;1
DamaSrednegoSveta;Undirected;Neznakomets;1
MuzhVtorojDamy;Undirected;Pjatyj;1
PervajaBekesha;Undirected;SvetskajaDama;1
DamaSrednegoSveta;Undirected;PervajaDama;1
DveBekeshi;Undirected;GospodinHladnokrovnogoSvojstva;1
Pervyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
DrugojOfitser;Undirected;GolosVNarode;1
Chetvertyj;Undirected;PervajaDama;1
GolosVNarode;Undirected;HoroshoOdetye;1
DrugajaBekesha;Undirected;Statskij;1
GospodinA;Undirected;MuzhPervojDamy;1
DrugajaBekesha;Undirected;OtstavshijChinovnik;1
DveBekeshi;Undirected;GolosVNarode;1
GospodinA;Undirected;Voennyj;1
Tretij;Undirected;Voennyj;1
DrugajaBekesha;Undirected;Pjatyj;1
MolodenkijChinovnik;Undirected;MuzhchinaVoFrake;1
DrugajaBekesha;Undirected;GospodinDobrodushnyj;1
DrugojOfitser;Undirected;Odin;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Statskij;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
DrugojOfitser;Undirected;GospodinDobrodushnyj;1
Drugoj;Undirected;DvaLjubiteljaIskusstv;1
PervajaDama;Undirected;RaznyeGolosa;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;KrasivyjIPlotnyjGospodin;1
HoroshoOdetye;Undirected;NeznakomyjSosed;1
MolodajaDama;Undirected;Vtoroj;1
Muzh;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;N1;1
DrugojOfitser;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
NeznakomyjSosed;Undirected;Odin;1
DamaSrednegoSveta;Undirected;SvetskajaDama;1
Ofitser;Undirected;TozheSvetskijChelovek,Poplotnee;1
Kupets;Undirected;Statskij;1
KrasivyjIPlotnyjGospodin;Undirected;Vtoroj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DrugojOfitser;Undirected;MuzhchinaVoFrake;1
NeizvestnyjGolos;Undirected;Ofitser;1
AvtorPesy;Undirected;DvoeDrugihOfitserovPozadi;1
DrugajaBekesha;Undirected;DrugojOfitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodaHoroshoOdetye;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodaHoroshoOdetye;Undirected;Literator;1
Muzh;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervajaDama;1
GospodinPolozhitelnogoSvojstva;Undirected;Voennyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Pervyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;OtstavshijChinovnik;1
NeznakomyjSosed;Undirected;ProstojVral;1
DrugojOfitser;Undirected;GospodinHladnokrovnyj;1
GospodinA;Undirected;NeznakomyjSosed;1
GospodinDobrodushnyj;Undirected;HoroshoOdetye;1
MolodajaDama;Undirected;NeizvestnoKakojChelovek;1
GospodinN;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;RaznyeGolosa;1
GospodinB;Undirected;PervyjCommeIlFaut;1
RaznyeGolosa;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVDrugomKontse;Undirected;GospodinOtritsatelnogoSvojstva;1
AvtorPesy;Undirected;GospodinSDrugojStoronyGruppy;1
KnjazN;Undirected;ProstojVral;1
GolosIzTolpy;Undirected;NeizvestnyjGolos;1
AvtorPesy;Undirected;NeizvestnyjGolos;1
GolosVNarode;Undirected;ProstojVral;1
GospodinA;Undirected;GospodinSVesom;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodaHoroshoOdetye;Undirected;Vtoroj;1
DrugojOfitser;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;Tretij;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinVShineli;Undirected;NeizvestnoKakojChelovek;1
GolosIzTolpy;Undirected;PervajaBekesha;1
AvtorPesy;Undirected;Odin;1
ObaOfitsera;Undirected;Statskij;1
MolodajaDama;Undirected;MolodenkijChinovnik;1
GospodinVShineli;Undirected;SvetskajaDama;1
EscheLiterator;Undirected;MuzhPervojDamy;1
PervyjCommeIlFaut;Undirected;VtorojCommeIlFaut;1
PervyjCommeIlFaut;Undirected;RaznyeGolosa;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinDobrodushnyj;Undirected;MuzhPervojDamy;1
GolosKuptsa;Undirected;MuzhPervojDamy;1
ChinovnikSrednihLet;Undirected;PervyjCommeIlFaut;1
ChinovnikVazhnojNaruzhnosti;Undirected;OchenSkromnoOdetyjChelovek;1
DamaSrednegoSveta;Undirected;OtstavshijChinovnik;1
OchenSkromnoOdetyjChelovek;Undirected;SinijArmjak;1
Chetvertyj;Undirected;OtstavshijChinovnik;1
GospodinHladnokrovnyj;Undirected;KrasivyjIPlotnyjGospodin;1
GolosVDrugomKontse;Undirected;Statskij;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinV;1
AvtorPesy;Undirected;ChinovnikRazgovorchivogoSvojstva;1
GospodaHoroshoOdetye;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosVDrugomKontse;Undirected;KnjazN;1
Avtor;Undirected;Neznakomets;1
GolosKuptsa;Undirected;Pjatyj;1
GospodinDobrodushnyj;Undirected;SvetskajaDama;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
EscheLiterator;Undirected;SinijArmjak;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorojCommeIlFaut;1
GospodinDobrodushnyj;Undirected;Odin;1
PervyjCommeIlFaut;Undirected;Voennyj;1
Neznakomets;Undirected;PervajaBekesha;1
MolodenkijChinovnik;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;SinijArmjak;1
MolodenkijChinovnik;Undirected;PervajaDama;1
ChinovnikSrednihLet;Undirected;SinijArmjak;1
GospodinV;Undirected;Muzh;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Odin;1
KnjazN;Undirected;NeznakomyjSosed;1
N1;Undirected;VtorajaDama;1
KnjazN;Undirected;MuzhPervojDamy;1
GospodinDobrodushnyj;Undirected;N1;1
GospodinN;Undirected;HoroshoOdetye;1
GospodinSVesom;Undirected;Muzh;1
DrugajaBekesha;Undirected;DvoeDrugihOfitserovPozadi;1
DvoeDrugihOfitserovPozadi;Undirected;OchenSkromnoOdetyjChelovek;1
EscheLiterator;Undirected;NeizvestnyjGolos;1
GospodinB;Undirected;GospodinDobrodushnogoSvojstva;1
Drugoj;Undirected;TozheSvetskijChelovek,Poplotnee;1
DamaSrednegoSveta;Undirected;KrasivyjIPlotnyjGospodin;1
GolosVDrugomKontse;Undirected;GospodinPolozhitelnogoSvojstva;1
EscheLiterator;Undirected;GospodaHoroshoOdetye;1
GospodinSVesom;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
EscheLiterator;Undirected;KnjazN;1
Neznakomets;Undirected;SinijArmjak;1
GolosVNarode;Undirected;MolodajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;DveBekeshi;1
MuzhchinaVoFrake;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
HoroshoOdetye;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
EscheLiterator;Undirected;NeizvestnoKakojChelovek;1
DrugojOfitser;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
DvaOfitsera;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosVOdnomKontseTolpy;Undirected;SinijArmjak;1
DvaLjubiteljaIskusstv;Undirected;NeznakomyjSosed;1
DvaOfitsera;Undirected;GospodinB;1
DrugajaBekesha;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
EscheLiterator;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinA;Undirected;MolodenkijChinovnik;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GospodaHoroshoOdetye;Undirected;Neznakomets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GolosKuptsa;Undirected;KnjazN;1
GospodinV;Undirected;VtorajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MolodajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;Literator;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Literator;1
GolosVOdnomKontseTolpy;Undirected;GospodinV;1
EscheLiterator;Undirected;PervyjCommeIlFaut;1
Chetvertyj;Undirected;DamaSrednegoSveta;1
Ofitser;Undirected;Pervyj;1
ChinovnikSrednihLet;Undirected;Vtoroj;1
GospodinA;Undirected;MuzhVtorojDamy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVOdnomKontseTolpy;1
MuzhPervojDamy;Undirected;Neznakomets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeizvestnyjGolos;1
DamaSrednegoSveta;Undirected;GolosVNarode;1
ChinovnikVazhnojNaruzhnosti;Undirected;Ofitser;1
AvtorPesy;Undirected;GospodinN;1
MolodenkijChinovnik;Undirected;Muzh;1
GospodinHladnokrovnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
HoroshoOdetye;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
PervajaBekesha;Undirected;Tretij;1
GospodaHoroshoOdetye;Undirected;OchenSkromnoOdetyjChelovek;1
PervajaDama;Undirected;ProstojVral;1
ChinovnikSrednihLet;Undirected;Muzh;1
DvaOfitsera;Undirected;Ofitser;1
DvaLjubiteljaIskusstv;Undirected;GospodinB;1
AvtorPesy;Undirected;GolosDrugogoChinovnikaIzTolpy;1
NeizvestnoKakojChelovek;Undirected;ObaOfitsera;1
GolosKuptsa;Undirected;Ofitser;1
GospodinPolozhitelnogoSvojstva;Undirected;ObaOfitsera;1
Avtor;Undirected;DrugojOfitser;1
Pjatyj;Undirected;Statskij;1
GospodinN;Undirected;GospodinP;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinB;1
DvaLjubiteljaIskusstv;Undirected;PervajaDama;1
DamaSrednegoSveta;Undirected;GospodinDobrodushnyj;1
GolosKuptsa;Undirected;GolosVOdnomKontseTolpy;1
GospodinV;Undirected;ObaOfitsera;1
DrugojOfitser;Undirected;KrasivyjIPlotnyjGospodin;1
ChinovnikSrednihLet;Undirected;VtorajaDama;1
ChinovnikSrednihLet;Undirected;KrasivyjIPlotnyjGospodin;1
KnjazN;Undirected;MuzhchinaVoFrake;1
DamaSrednegoSveta;Undirected;GospodinN;1
Avtor;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnogoSvojstva;Undirected;MuzhPervojDamy;1
Chetvertyj;Undirected;GospodinDobrodushnogoSvojstva;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;MolodenkijChinovnik;1
DvaLjubiteljaIskusstv;Undirected;Pervyj;1
EscheLiterator;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosKuptsa;Undirected;GospodinV;1
MuzhPervojDamy;Undirected;ObaOfitsera;1
GospodinN;Undirected;NeizvestnoKakojChelovek;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;VtorajaDama;1
OchenSkromnoOdetyjChelovek;Undirected;PervajaBekesha;1
GospodinDobrodushnyj;Undirected;ObaOfitsera;1
GospodinSVesom;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinHladnokrovnogoSvojstva;Undirected;PervajaDama;1
GolosVNarode;Undirected;PervajaDama;1
GospodinB;Undirected;VtorajaDama;1
Chetvertyj;Undirected;OchenSkromnoOdetyjChelovek;1
MuzhPervojDamy;Undirected;RaznyeGolosa;1
Drugoj;Undirected;MuzhchinaVoFrake;1
MuzhPervojDamy;Undirected;OtstavshijChinovnik;1
ChinovnikSrednihLet;Undirected;GospodinPolozhitelnogoSvojstva;1
N2;Undirected;Vtoroj;1
GospodinN;Undirected;OtstavshijChinovnik;1
GospodinN;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinDobrodushnyj;Undirected;GospodinSVesom;1
Drugoj;Undirected;MolodajaDama;1
GolosKuptsa;Undirected;GospodinA;1
MuzhPervojDamy;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;RaznyeGolosa;1
ProstojVral;Undirected;VtorojCommeIlFaut;1
DvaOfitsera;Undirected;GospodinDobrodushnyj;1
Avtor;Undirected;NeizvestnoKakojChelovek;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Statskij;1
GospodinP;Undirected;SinijArmjak;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;N1;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;MolodajaDama;1
DvaOfitsera;Undirected;PervajaBekesha;1
GospodinN;Undirected;GospodinVShineli;1
DrugajaBekesha;Undirected;Ofitser;1
DveBekeshi;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinN;Undirected;PervajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Odin;1
MuzhVtorojDamy;Undirected;Ofitser;1
GolosIzTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinN;Undirected;SinijArmjak;1
Pervyj;Undirected;SinijArmjak;1
HoroshoOdetye;Undirected;N2;1
GospodinPolozhitelnogoSvojstva;Undirected;MuzhchinaVoFrake;1
GospodinVShineli;Undirected;VtorojCommeIlFaut;1
Drugoj;Undirected;GolosVNarode;1
GospodinDobrodushnyj;Undirected;VtorojCommeIlFaut;1
PervyjCommeIlFaut;Undirected;Tretij;1
Chetvertyj;Undirected;DrugajaBekesha;1
GospodinSVesom;Undirected;Odin;1
DveBekeshi;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
DrugojOfitser;Undirected;PervyjCommeIlFaut;1
DveBekeshi;Undirected;ObaOfitsera;1
Chetvertyj;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;Voennyj;1
Avtor;Undirected;N2;1
GospodinP;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinN;Undirected;Tretij;1
NeizvestnyjGolos;Undirected;Neznakomets;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinDobrodushnyj;1
AvtorPesy;Undirected;RaznyeGolosa;1
ChinovnikSrednihLet;Undirected;GospodinOtritsatelnogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DvoeDrugihOfitserovPozadi;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosDrugogoChinovnikaIzTolpy;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;Vtoroj;1
Literator;Undirected;Odin;1
N2;Undirected;PervajaDama;1
Literator;Undirected;Ofitser;1
GospodinA;Undirected;Pjatyj;1
GospodinOtritsatelnogoSvojstva;Undirected;SvetskajaDama;1
GospodinDobrodushnyj;Undirected;GospodinHladnokrovnyj;1
DvaLjubiteljaIskusstv;Undirected;Muzh;1
Avtor;Undirected;GolosVOdnomKontseTolpy;1
EscheLiterator;Undirected;Vtoroj;1
VtorajaDama;Undirected;Vtoroj;1
GospodinDobrodushnyj;Undirected;Pervyj;1
GospodaHoroshoOdetye;Undirected;SinijArmjak;1
Drugoj;Undirected;Tretij;1
DvoeDrugihOfitserovPozadi;Undirected;N2;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MuzhPervojDamy;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinB;1
GospodinDobrodushnogoSvojstva;Undirected;Literator;1
DveBekeshi;Undirected;GolosVDrugomKontse;1
HoroshoOdetye;Undirected;Literator;1
DvaOfitsera;Undirected;TozheSvetskijChelovek,Poplotnee;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinDobrodushnyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;N2;1
GospodinB;Undirected;GospodinP;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinDobrodushnyj;1
GospodinSVesom;Undirected;GospodinVShineli;1
DvaLjubiteljaIskusstv;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Statskij;1
Vtoroj;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;KnjazN;1
GospodinPolozhitelnogoSvojstva;Undirected;Statskij;1
DvoeDrugihOfitserovPozadi;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;ObaOfitsera;1
Neznakomets;Undirected;PervajaDama;1
GospodinVShineli;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
HoroshoOdetye;Undirected;OtstavshijChinovnik;1
KrasivyjIPlotnyjGospodin;Undirected;Ofitser;1
DrugojOfitser;Undirected;MuzhPervojDamy;1
DvoeDrugihOfitserovPozadi;Undirected;NeizvestnyjGolos;1
Drugoj;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinVShineli;Undirected;Muzh;1
AvtorPesy;Undirected;DrugojOfitser;1
GospodinDobrodushnyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosIzTolpy;1
DvaOfitsera;Undirected;GospodinN;1
GospodinA;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;TozheSvetskijChelovek,Poplotnee;1
DvaLjubiteljaIskusstv;Undirected;DveBekeshi;1
SinijArmjak;Undirected;SvetskajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Vtoroj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinP;1
GospodinDobrodushnyj;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinB;Undirected;GospodinDobrodushnyj;1
GolosVOdnomKontseTolpy;Undirected;GospodinHladnokrovnyj;1
ChinovnikSrednihLet;Undirected;MuzhVtorojDamy;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;NeizvestnyjGolos;1
GolosKuptsa;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;OchenSkromnoOdetyjChelovek;1
DvaOfitsera;Undirected;ObaOfitsera;1
EscheLiterator;Undirected;Tretij;1
GospodinDobrodushnyj;Undirected;ProstojVral;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinP;1
GospodinHladnokrovnyj;Undirected;ProstojVral;1
GospodinA;Undirected;Ofitser;1
Drugoj;Undirected;GospodinDobrodushnogoSvojstva;1
DrugojOfitser;Undirected;PervajaBekesha;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhPervojDamy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MolodenkijChinovnik;1
GospodinP;Undirected;OchenSkromnoOdetyjChelovek;1
DveBekeshi;Undirected;Literator;1
HoroshoOdetye;Undirected;Kupets;1
GospodaHoroshoOdetye;Undirected;MuzhPervojDamy;1
Muzh;Undirected;NeizvestnyjGolos;1
GospodinSVesom;Undirected;ProstojVral;1
GolosKuptsa;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinSVesom;1
DveBekeshi;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhVtorojDamy;Undirected;OtstavshijChinovnik;1
GospodinV;Undirected;PervajaBekesha;1
N2;Undirected;ProstojVral;1
DrugajaBekesha;Undirected;GospodinDobrodushnogoSvojstva;1
GolosVNarode;Undirected;MuzhchinaVoFrake;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Ofitser;1
GospodinSDrugojStoronyGruppy;Undirected;PervyjCommeIlFaut;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;N1;1
Chetvertyj;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Chetvertyj;Undirected;DvaLjubiteljaIskusstv;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Vtoroj;1
DrugajaBekesha;Undirected;NeznakomyjSosed;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Pjatyj;Undirected;RaznyeGolosa;1
ChinovnikSrednihLet;Undirected;GolosVOdnomKontseTolpy;1
EscheLiterator;Undirected;SvetskajaDama;1
GospodinA;Undirected;PervajaDama;1
GospodinHladnokrovnyj;Undirected;Tretij;1
MuzhVtorojDamy;Undirected;ObaOfitsera;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Neznakomets;1
